PassengerId,Survived
1111,0.14885121658283787
1112,0.8704457890693884
1113,0.15528777447544578
1114,0.8922717517908351
1115,0.22229426459552928
1116,0.886853987965386
1117,0.6476709958808743
1118,0.16779952270449733
1119,0.8502114825040763
1120,0.1352022511316008
1121,0.19850666509285836
1122,0.2354744751590084
1123,0.9018259193796632
1124,0.19948968198101613
1125,0.17021866551796042
1126,0.583226953736413
1127,0.1638270803118438
1128,0.3794866042420209
1129,0.44398174181910127
1130,0.8702890979915159
1131,0.9136941064317008
1132,0.8886308801889704
1133,0.869487423208174
1134,0.47291540588318004
1135,0.14094375842003962
1136,0.4532870598726134
1137,0.5576188153176744
1138,0.8920804526742708
1139,0.15082452702153493
1140,0.8949724435921723
1141,0.5014755609593087
1142,0.897737121691155
1143,0.19593258999862528
1144,0.4372203970351524
1145,0.13686295948472305
1146,0.32775190343183136
1147,0.13940033238240343
1148,0.19264258292819858
1149,0.2062620001374737
1150,0.8679643084957421
1151,0.1850189541703492
1152,0.13012489300508698
1153,0.16160230235732723
1154,0.892532927602264
1155,0.854954726897773
1156,0.2535542232095999
1157,0.1368452088839825
1158,0.14218378382846864
1159,0.13940033238240343
1160,0.3481765597903441
1161,0.17221254035602396
1162,0.27567208890218464
1163,0.19264258292819858
1164,0.9033687717585592
1165,0.8562886337455494
1166,0.17108416964587264
1167,0.8900950673199324
1168,0.17165760085463203
1169,0.15532384618856662
1170,0.1660862455888237
1171,0.17218797805405942
1172,0.3030953885192224
1173,0.8735592439851941
1174,0.8502114825040763
1175,0.6081534946089453
1176,0.8456059851908712
1177,0.12723602368197454
1178,0.14067278500059316
1179,0.33215507960770174
1180,0.2439730008317685
1181,0.14885121658283787
1182,0.18733758956712557
1183,0.43659819845833214
1184,0.19652692710768127
1185,0.6018264183916245
1186,0.16688843596912897
1187,0.1601337569542455
1188,0.9061446941553265
1189,0.2632995542670334
1190,0.26340593064507456
1191,0.2775130515755744
1192,0.19951935421495534
1193,0.42842787046416436
1194,0.1455499859543294
1195,0.1369446768500337
1196,0.8502114825040763
1197,0.8803046699197263
1198,0.27195413634974214
1199,0.8753632465043989
1200,0.2724919824851552
1201,0.2646202539394468
1202,0.1733518673851171
1203,0.4119817249301296
1204,0.13940237932271002
1205,0.35009485649987077
1206,0.913341272990162
1207,0.8232845587188118
1208,0.36298493595225817
1209,0.28877051995782077
1210,0.41212859666079965
1211,0.15522301246664033
1212,0.20377127628881495
1213,0.2921750752521374
1214,0.24864108526536707
1215,0.778805841174763
1216,0.9127904403167384
1217,0.1830155782620969
1218,0.8885507896827195
1219,0.23896258021843664
1220,0.17934156946670451
1221,0.15995749572533835
1222,0.8838302079935751
1223,0.7323067269967427
1224,0.17108416964587264
1225,0.849647026923136
1226,0.290186736245582
1227,0.40345834653392554
1228,0.43584114545129005
1229,0.13007318458337952
1230,0.24716016514195646
1231,0.6759222768648079
1232,0.2458755316119035
1233,0.16238303272804158
1234,0.1351164953965749
1235,0.9177572611923758
1236,0.7012515250794695
1237,0.8120157591522169
1238,0.17892364133326444
1239,0.46762554466813866
1240,0.15026853214526958
1241,0.8917131988819791
1242,0.9169878757200823
1243,0.1590174409773556
1244,0.2196238493220609
1245,0.1591122645427922
1246,0.8000321679624435
1247,0.378718290824368
1248,0.9005193028760629
1249,0.1576475294257457
1250,0.19264258292819858
1251,0.6054834539825319
1252,0.13195774523821424
1253,0.9042611926219507
1254,0.9007149690071893
1255,0.4267528973825324
1256,0.9171485371544535
1257,0.223516712856313
1258,0.16563725449445368
1259,0.712500954806283
1260,0.9137271708657103
1261,0.26366970417024554
1262,0.1760621817079405
1263,0.919387091865858
1264,0.1613723289689166
1265,0.26282373868998576
1266,0.9061640725670032
1267,0.9131516446104649
1268,0.40649952872735423
1269,0.1648471881413093
1270,0.18883375860150117
1271,0.39444824232373976
1272,0.19264258292819858
1273,0.18722737076010862
1274,0.6535111344239192
1275,0.7894208229046116
1276,0.3284943618118712
1277,0.8720553298888634
1278,0.1635952545689904
1279,0.15423358239869617
1280,0.18288131196748586
1281,0.22484977376410648
1282,0.3713856347532994
1283,0.911000415676205
1284,0.7533148166515073
1285,0.2665245161506968
1286,0.13030307849549397
1287,0.9089964972090402
1288,0.15999221660216953
1289,0.9152276916664209
1290,0.17096996256604408
1291,0.1739116135539648
1292,0.9100649855841537
1293,0.14348316533410715
1294,0.9140258679561722
1295,0.3604783823176291
1296,0.3850748736116582
1297,0.3777220232382493
1298,0.17034337783940823
1299,0.29836629043182966
1300,0.6873223462074302
1301,0.8440242600105903
1302,0.8502114825040763
1303,0.9168763391882832
1304,0.4597705904244884
1305,0.14885121658283787
1306,0.9107985509651438
1307,0.12534683954788736
1308,0.14885121658283787
1309,0.8053602475052283
