Pclass,Survived
3,0.14099607763988492
3,0.15783804468989648
1,0.9337882649057723
1,0.27825914638251065
2,0.1863013467988988
1,0.7821291821983057
3,0.14818337213852176
1,0.35793288555996233
3,0.18557489805013835
1,0.26892279226564186
2,0.29744216277067553
1,0.9428729456128233
3,0.16672972668796213
3,0.20539106521028525
3,0.8054881409850084
3,0.3429127401293194
3,0.1559636516179308
1,0.906454510039812
3,0.8202493513225061
1,0.49659971358774385
3,0.7773749724207081
3,0.6229275031223186
3,0.8849399331616747
2,0.9062983768881997
3,0.14154028382069048
2,0.18798539666870262
3,0.6358156658987754
1,0.2804411201281775
3,0.13193132519353692
1,0.9365769553114585
3,0.3795662466497112
3,0.151576714763687
3,0.17686402092708545
3,0.15286726830489414
3,0.38176469077225395
3,0.1910672505659974
2,0.9170894898977119
2,0.9272790463140768
1,0.6905112035355517
2,0.9135315362491792
1,0.9386445230426546
2,0.19528335387661688
1,0.711536357279803
1,0.9354553062388362
3,0.15746837979808986
1,0.9367477422196108
2,0.1594418193798168
2,0.8941676258641502
3,0.1598843912456858
3,0.16314343403453324
2,0.16108486456563645
2,0.22222016634439223
1,0.24689126511026482
3,0.7470770241400966
2,0.15126619995626622
2,0.8939592676829514
3,0.16654451301108977
1,0.9208662874961111
3,0.5045328993339004
2,0.18086796311080836
3,0.7279580471243581
3,0.8039686131927816
3,0.7347214592549444
1,0.36137760480768316
2,0.913710689232825
2,0.1770320363208502
1,0.23014292917293233
3,0.8474566619466783
2,0.16294098488848702
1,0.9348550803462922
3,0.14286977084636399
3,0.18774358977653965
3,0.1325694595602074
2,0.17300518063319464
2,0.9120241549189747
3,0.274933787001234
1,0.2621153776133226
3,0.8967583691897784
1,0.228103668840739
1,0.9119473236964307
3,0.16326793041062848
2,0.9053303436545358
3,0.16902235574759752
2,0.9206958564256226
3,0.1896339039319016
1,0.9361514559277083
3,0.9066313820127985
3,0.17731814468967547
3,0.8347608337330207
3,0.14770571057941195
2,0.19325861808625033
2,0.4069747928183734
1,0.9309568767841327
3,0.1486465855209827
3,0.1620244673204034
1,0.21353454350601248
3,0.1668260367028436
1,0.25282595951295733
3,0.1669844723646587
2,0.8890039683242251
1,0.9388126760251649
1,0.9335736607751219
2,0.9102576457096522
1,0.7413632517580758
3,0.15643532145846073
3,0.4275974091296148
1,0.6064498931607353
2,0.9049798223244248
2,0.22390318157631742
2,0.9247376502628198
3,0.7742771614496817
2,0.9101422285254287
3,0.21604147412421099
1,0.728361309732462
3,0.15120616040400547
3,0.15368584114103462
3,0.16046718583102124
3,0.15760570569559199
3,0.1400142334208897
2,0.9086684210796482
3,0.19398227446564667
3,0.1450373897234511
3,0.16018823961724382
2,0.9278112739138372
3,0.8313934762079312
2,0.23799594116261502
3,0.14114043741727997
1,0.1991189444521519
3,0.1597397382191504
3,0.7352166741056658
3,0.1478015311841392
1,0.6155117077490931
3,0.14162452847395987
1,0.9367884262569617
3,0.8728194885049859
3,0.17349008955320025
2,0.9044285388900342
2,0.20290241405877288
2,0.2039134543106585
2,0.1636414083274241
2,0.15530614691739064
3,0.43904759155424183
3,0.7883508267614983
3,0.5803195893948312
3,0.7702631697425
3,0.8750951896521602
3,0.1371823451967953
3,0.14733693182503843
1,0.5516845186634021
3,0.30069082231995836
3,0.15900997318643095
1,0.23052988324968032
3,0.5726307882226629
3,0.16759655889315112
1,0.5008084139357776
3,0.15975154410081208
3,0.1408938018232904
2,0.9151084711991276
3,0.19646931972694706
1,0.2435836982552436
3,0.18757419572538023
3,0.2143205780858958
2,0.2273355882119565
2,0.16411378198479476
3,0.1533006900965279
3,0.8849938749930422
1,0.9320622546153183
1,0.27072690893903806
3,0.869087850149394
1,0.24345630426051945
3,0.4545938226657842
3,0.1647507503783364
3,0.18675464202444872
3,0.17801531798709808
3,0.4594555560540691
1,0.9362734492936038
3,0.8203818337684586
1,0.28673434581328033
2,0.16670725763056204
3,0.1951825664829611
2,0.2120964833029745
3,0.17095887203780633
3,0.21595305755708855
2,0.40224667204623776
1,0.4878842929536888
1,0.9345304729654323
3,0.13411552279604422
2,0.921012833351136
1,0.6382331159236351
2,0.2157901907063209
2,0.15966687577163402
2,0.9153324462998842
1,0.6837507351351613
3,0.15025468022407998
3,0.9068177367999776
3,0.14729504208526967
1,0.31291386969869317
2,0.18966140303798443
3,0.15934505500068236
2,0.18667418357942883
3,0.6679333349466589
2,0.2031369217264495
3,0.1487208334029796
3,0.16362437964078655
1,0.9326124655239084
3,0.4724416667841491
3,0.5662564767156459
2,0.1630136749699111
3,0.8358573818415624
2,0.166531912902257
2,0.9225697132704286
1,0.9399599867584748
2,0.1867800748664381
2,0.1743443200738801
2,0.1776717007370089
3,0.8001297280429399
1,0.22874294865930717
1,0.9348580510684773
3,0.23557987249743115
3,0.14760974745975136
3,0.7805939871226527
3,0.1598928090752908
2,0.9125311227934648
2,0.9214603753296834
3,0.34035637189974755
1,0.9439827906979991
3,0.22340695322470544
3,0.1670120019393658
3,0.6694795966021491
1,0.9371099268898755
2,0.31618142349178235
2,0.16020812729495482
1,0.9387268054212247
1,0.15995076671552835
2,0.16745836874840792
1,0.9371683919529837
1,0.9214049387097631
3,0.39343662078525854
2,0.16214678106632704
1,0.23327004822222785
3,0.563297212265844
3,0.16804548622963672
3,0.186711564505319
3,0.70722616996065
3,0.873446080311994
2,0.20448398963562675
2,0.9067012476531414
3,0.1653777103526037
2,0.15537664837977722
3,0.14864720818143506
3,0.2139386474669513
1,0.6457160727453346
1,0.938140850238196
3,0.8486089256817906
2,0.15518631492783883
3,0.17759510385543686
1,0.9397740969954458
3,0.14618636176982344
1,0.9422686205311386
3,0.15732673350744683
3,0.16154086468633896
1,0.9366737517471667
2,0.15185264904685525
1,0.938467465137602
1,0.23371814920262574
1,0.553052756942488
2,0.794503169758916
2,0.15583229998976286
1,0.2270303382694409
3,0.8473607542013682
3,0.8460354999221832
3,0.6870869581546323
1,0.9414937894123496
3,0.7534333060069207
3,0.14213060828786872
1,0.9305350006643396
3,0.13616818847012752
3,0.13798069163682644
3,0.842750934999982
