PassengerId,Survived
1075,0.09106911080947255
1076,0.9568861727979154
1077,0.12175377863701757
1078,0.8617419650620797
1079,0.11211821931668411
1080,0.06646132926527781
1081,0.14504656718612752
1082,0.12812502527989023
1083,0.15899134101671458
1084,0.5560221667030962
1085,0.06814669208217239
1086,0.9171382084455548
1087,0.09455043039191768
1088,0.9664088069094089
1089,0.5693798398613321
1090,0.06737115647516491
1091,0.5889298529024038
1092,0.6749751706108533
1093,0.8857671455192904
1094,0.4825349392995947
1095,0.9625873460084056
1096,0.06847361446038568
1097,0.19329801567014987
1098,0.4730296084919433
1099,0.0740508392741559
1100,0.9619338691271409
1101,0.0916293141147103
1102,0.19772390037319792
1103,0.05988141610761759
1104,0.16271835910023558
1105,0.804897305325253
1106,0.09479564664042475
1107,0.198574587756504
1108,0.752332761980358
1109,0.1373391081089049
1110,0.9750299168980642
1111,0.09511404308728544
1112,0.8922746087824548
1113,0.0941676511379074
1114,0.8905885124503483
1115,0.11758978082314467
1116,0.9257996408186164
1117,0.46063184029178805
1118,0.11521773589629908
1119,0.761828762414787
1120,0.08921452197875675
1121,0.10264327858225891
1122,0.19284852255205542
1123,0.9350886174456464
1124,0.0656309088922975
1125,0.0947563257881785
1126,0.4481467942198135
1127,0.11586709753992322
1128,0.18503219500070972
1129,0.2550745839497324
1130,0.9007413705041172
1131,0.9864195750628475
1132,0.9204732756384146
1133,0.9044131343202979
1134,0.5515335218588169
1135,0.07713677070405259
1136,0.8461550361809754
1137,0.5539328642882033
1138,0.9043297753743706
1139,0.08496604755914
1140,0.8956279802766385
1141,0.459039632354999
1142,0.9488028575654737
1143,0.13764113695300967
1144,0.3480818433488286
1145,0.0755802699660985
1146,0.13709000246411757
1147,0.0743621285876159
1148,0.09106911080947255
1149,0.11552272492367752
1150,0.8972934771402263
1151,0.11667913884652101
1152,0.08303194257501148
1153,0.10988216473651374
1154,0.9093222796851855
1155,0.838325468253865
1156,0.1429495651968881
1157,0.07688425345906101
1158,0.04537603025981178
1159,0.0743621285876159
1160,0.4338982735739385
1161,0.07792391507417616
1162,0.2755692489512921
1163,0.09106911080947255
1164,0.9663087497172578
1165,0.7001020694217268
1166,0.07646547749103584
1167,0.8914425037729126
1168,0.07335404193684078
1169,0.11535724173385957
1170,0.07888241875036289
1171,0.07156114655298358
1172,0.36370662814504284
1173,0.9211549308548472
1174,0.761828762414787
1175,0.5768758869416218
1176,0.756795394464883
1177,0.060229093476429525
1178,0.07214098598416908
1179,0.18427193835490724
1180,0.11768426436674473
1181,0.09511404308728544
1182,0.14762742295632833
1183,0.29258788307396055
1184,0.0940935315257351
1185,0.4181729818306221
1186,0.1142865311095409
1187,0.10920269060309165
1188,0.967484902837008
1189,0.07015749760027001
1190,0.19264996991249267
1191,0.1299968127055495
1192,0.12347983162503151
1193,0.43323801829490705
1194,0.07687740350977929
1195,0.0749442845821151
1196,0.761828762414787
1197,0.8805709154896746
1198,0.13890225981466067
1199,0.898794044016477
1200,0.19912685117895806
1201,0.17786148176818378
1202,0.07836178278346544
1203,0.2440102632361458
1204,0.0743621285876159
1205,0.3112811628470488
1206,0.9807848600326184
1207,0.7472834476739949
1208,0.19533178793713618
1209,0.11159965488328517
1210,0.20249336084657757
1211,0.06584808362889763
1212,0.14473010761559899
1213,0.2853261869590722
1214,0.10137697458882364
1215,0.5043618105476947
1216,0.961937583260144
1217,0.08272338447867575
1218,0.9137881060925023
1219,0.23182630959229236
1220,0.06908199147694297
1221,0.07862761548492642
1222,0.920073124224284
1223,0.4766114524127332
1224,0.07646547749103584
1225,0.7910892376443366
1226,0.16223896724670547
1227,0.21612600664938264
1228,0.14425071051466754
1229,0.034935000027746174
1230,0.12369505168723802
1231,0.947943894127189
1232,0.11643948759555867
1233,0.09166816952620503
1234,0.030214384410515743
1235,0.9869046867327147
1236,0.891960459056808
1237,0.6085153058467859
1238,0.07298254304410068
1239,0.5122879908914207
1240,0.0745660905287519
1241,0.9123094280992118
1242,0.980560133309553
1243,0.06847361446038568
1244,0.16271835910023558
1245,0.08217360970523269
1246,0.717221408120204
1247,0.2567830213692462
1248,0.9435749847971542
1249,0.09330627684349008
1250,0.09106911080947255
1251,0.5127033179325576
1252,0.040796302468317544
1253,0.9437020021639343
1254,0.9412166651675749
1255,0.15811847692057374
1256,0.9754476356712956
1257,0.2567805224898363
1258,0.050472027725572896
1259,0.3485062728565883
1260,0.9615133297916196
1261,0.14252363287319472
1262,0.0767307660300714
1263,0.9906939808189059
1264,0.04166457876673832
1265,0.0874042340923578
1266,0.9542972191647938
1267,0.9711412534582662
1268,0.36334250384605316
1269,0.0773313558392055
1270,0.14455089733339807
1271,0.2948549941650866
1272,0.09106911080947255
1273,0.2220549053470105
1274,0.6190618223620348
1275,0.49209772153805303
1276,0.09622921833643652
1277,0.8754290245770486
1278,0.11483204143195525
1279,0.06848949225453471
1280,0.20259730622430253
1281,0.1339582386367114
1282,0.2522595302282817
1283,0.9593625357496258
1284,0.5940308013011542
1285,0.09067923461670736
1286,0.04232402650627907
1287,0.9626169766219875
1288,0.1744832799685353
1289,0.977490025708041
1290,0.11470670029857852
1291,0.09790610936975089
1292,0.9470554438734669
1293,0.07784901053285208
1294,0.961888620679987
1295,0.45846125335862653
1296,0.48179168690730645
1297,0.6258696156772423
1298,0.0666189453272166
1299,0.22750987964343766
1300,0.7396822224216981
1301,0.8476813153103026
1302,0.761828762414787
1303,0.9871989992676631
1304,0.5281734504435477
1305,0.09511404308728544
1306,0.9718256625636701
1307,0.04854121068151401
1308,0.09511404308728544
1309,0.9446874061297831
