PassengerId,Survived
990,0.553691103514501
991,0.12436472987548561
992,0.9617398919616885
993,0.1244296098486875
994,0.0744443377851401
995,0.15276920045545933
996,0.7804496466159244
997,0.11810277068822798
998,0.17320714564077647
999,0.0744443377851401
1000,0.09987970653456547
1001,0.19248569215186603
1002,0.060097921036851555
1003,0.7644857688374591
1004,0.9663197705758858
1005,0.7403875693944645
1006,0.9427664199041945
1007,0.07893993142337845
1008,0.04136646520601102
1009,0.8176086095070417
1010,0.4760671050883793
1011,0.8565631112543178
1012,0.8645690668208303
1013,0.05487271630899899
1014,0.9844296045637944
1015,0.096647162047946
1016,0.0744443377851401
1017,0.48160400420495536
1018,0.10953745269806324
1019,0.703788055044668
1020,0.10457592103388227
1021,0.09563162065836008
1022,0.15491409221336927
1023,0.27667343099149844
1024,0.22060874595727967
1025,0.031194022985561485
1026,0.05004067284712201
1027,0.10416187834430198
1028,0.33400314310681584
1029,0.14195749998327897
1030,0.4153505938144811
1031,0.027504003991951513
1032,0.05550599962948484
1033,0.9433220807663486
1034,0.1662985593597625
1035,0.13661495633977042
1036,0.31294912647434914
1037,0.09612998710809274
1038,0.6617673738932142
1039,0.09681562833658969
1040,0.3535007398214236
1041,0.17957170327739214
1042,0.9812233149203012
1043,0.08318642385227185
1044,0.03707244112366912
1045,0.578948423213741
1046,0.10910939619486949
1047,0.08972232492595213
1048,0.9226367447068827
1049,0.5393030725567199
1050,0.6320537623174654
1051,0.3784858117628596
1052,0.7707647307343555
1053,0.8388069700992339
1054,0.8497279907467223
1055,0.047490729238869704
1056,0.1528915593435196
1057,0.4331828002173423
1058,0.22711739806214118
1059,0.02774568493685455
1060,0.9569456320816868
1061,0.35313768959890085
1062,0.0695242115176642
1063,0.3561891014070283
1064,0.06433150642409995
1065,0.0925904735108892
1066,0.06328488236527315
1067,0.8683421614572481
1068,0.8805248763154914
1069,0.23030650862488494
1070,0.9550036658125199
1071,0.9328330964363841
1072,0.1303557519852849
1073,0.6591458023038917
1074,0.9838026340923302
1075,0.0744443377851401
1076,0.9744864190336484
1077,0.11283388521094671
1078,0.8164300121019689
1079,0.10061381676945418
1080,0.07655815182030123
1081,0.10109817615532345
1082,0.13692894880089104
1083,0.17458919316236218
1084,0.5606483321489704
1085,0.06262994398544695
1086,0.8786115884925637
1087,0.09639808858719905
1088,0.9887402848507475
1089,0.5671301374891631
1090,0.08928207851081307
1091,0.6851920147497303
1092,0.699242097335829
1093,0.8555750432817568
1094,0.359156029126091
1095,0.8823878348514883
1096,0.1011995477132621
1097,0.19870532083872078
1098,0.543109766928184
1099,0.08902707500326314
1100,0.9438011686119724
1101,0.09493364054648439
1102,0.2004352134988278
1103,0.053094563803876296
1104,0.14232079713307047
1105,0.8629132110417704
1106,0.16882850354293824
1107,0.28344618498055457
1108,0.762204651705286
1109,0.08762823298042247
1110,0.9501086529855688
1111,0.10797762310301127
1112,0.8303244751976714
1113,0.09722504135691415
1114,0.9201940420886524
1115,0.10843494032343522
1116,0.8845050168991795
1117,0.5042071946398713
1118,0.10828624189311033
1119,0.7635516090817523
1120,0.05693321958815801
1121,0.13165910179489207
1122,0.1896070094530706
1123,0.9155551010829945
1124,0.05569271712144878
1125,0.07901463506694052
1126,0.2906992312078057
1127,0.11006264556289487
1128,0.22424117447117184
1129,0.24702310198713848
1130,0.8043176125294336
1131,0.9721091451494875
1132,0.8704508362401605
1133,0.8906525303049112
1134,0.48011714121929233
1135,0.07157647124608325
1136,0.8723561105558747
1137,0.3785577334767469
1138,0.9166214795022155
1139,0.11389681664884106
1140,0.8565631112543178
1141,0.465764496790897
1142,0.9135001748812686
1143,0.17424650832161784
1144,0.3332749916604766
1145,0.07290309116871638
1146,0.126079787920416
1147,0.0695242115176642
1148,0.0744443377851401
1149,0.11299846370038026
1150,0.8215780807413783
1151,0.10551122967919006
1152,0.06898873068176882
1153,0.10449718255639844
1154,0.8582251785560117
1155,0.7912924423451425
1156,0.1513097223307897
1157,0.07187836155383275
1158,0.04295844347224454
1159,0.0695242115176642
1160,0.41965189839529315
1161,0.0874325825989345
1162,0.191135175062319
1163,0.0744443377851401
1164,0.9335934367033337
1165,0.6752610648360434
1166,0.09331010908860095
1167,0.8300736599466675
1168,0.12292051578113736
1169,0.07544526955274372
1170,0.09975139659348027
1171,0.0909454496685281
1172,0.35148348437172944
1173,0.9199610195643809
1174,0.7635516090817523
1175,0.5147968745238386
1176,0.7343986094709334
1177,0.06803733288545173
1178,0.06859733954736831
1179,0.3439907555058129
1180,0.17478749542488067
1181,0.10797762310301127
1182,0.18975977523321017
1183,0.3966573943709207
1184,0.0925904735108892
1185,0.47206513829956126
1186,0.10844996510548878
1187,0.12377833609283062
1188,0.9614030282808425
1189,0.10858240817509035
1190,0.1827218894819545
1191,0.11981696276435254
1192,0.12151769192685971
1193,0.2814387988836326
1194,0.06346185828952004
1195,0.07290309116871638
1196,0.7635516090817523
1197,0.9316715041480609
1198,0.1170084855366755
1199,0.9010714143506791
1200,0.3064189196774114
1201,0.2618828267833914
1202,0.08367042647271715
1203,0.24846144394352096
1204,0.0695242115176642
1205,0.42119431238570143
1206,0.9482210226205358
1207,0.7764113325356415
1208,0.24554275335912704
1209,0.10475133533625601
1210,0.20179511185519824
1211,0.12986899170322588
1212,0.15276920045545933
1213,0.4053499882683181
1214,0.25557971197161794
1215,0.4728456411352727
1216,0.9483688498152089
1217,0.080243137726707
1218,0.8916332170091097
1219,0.17554607755344112
1220,0.09579694863622955
1221,0.09215737143026118
1222,0.9126810442768223
1223,0.45174300322006294
1224,0.09331010908860095
1225,0.8507264519195862
1226,0.16764234163853628
1227,0.28936862359672627
1228,0.18536693671655838
1229,0.04301072609798697
1230,0.1843582925470489
1231,0.9671286193893146
1232,0.10222587461619376
1233,0.09555163966675509
1234,0.03862264611363899
1235,0.9869895941287765
1236,0.8867942229601985
1237,0.5753832180817892
1238,0.14195749998327897
1239,0.6484462583359318
1240,0.08934352014063211
1241,0.8989159064951969
1242,0.9761307229537936
1243,0.1011995477132621
1244,0.13973837240722708
1245,0.1473405239369875
1246,0.720241633971538
1247,0.2583092082299155
1248,0.9197236693872989
1249,0.08222293403065652
1250,0.0744443377851401
1251,0.5221125413695092
1252,0.046786538116359515
1253,0.9635941543297107
1254,0.9300452315035824
1255,0.15947469381645232
1256,0.9911790357666611
1257,0.2537689719474376
1258,0.05627341549475875
1259,0.40015743511625973
1260,0.9537241713420689
1261,0.22896529294926612
1262,0.07964030655350741
1263,0.991152782034363
1264,0.050194507558840286
1265,0.09439493312240711
1266,0.9672653515756079
1267,0.9548293939290113
1268,0.31633981375618664
1269,0.09631143253466544
1270,0.1097331045450886
1271,0.31363603228073
1272,0.0744443377851401
1273,0.24039751039354199
1274,0.5820367439340062
1275,0.658065893504968
1276,0.13016270651477252
1277,0.8678905007830083
1278,0.10616088959453347
1279,0.06172630576380337
1280,0.16566003085129052
1281,0.12134869397760288
1282,0.4270498703132397
1283,0.9651544868494651
1284,0.6671554646842646
1285,0.07562788790994769
1286,0.02626744327072996
1287,0.9710528961992609
1288,0.1438612894102143
1289,0.9822496795910108
1290,0.10754010999233664
1291,0.0758887084097244
1292,0.9282220079818017
1293,0.08011587590404733
1294,0.9686039553650144
1295,0.13986599800913005
1296,0.3074869049488757
1297,0.4363462539034168
1298,0.07343012102210271
1299,0.15636767324001674
1300,0.7637005208953702
1301,0.8020437817889435
1302,0.7635516090817523
1303,0.9692100854155817
1304,0.5577033129802953
1305,0.10797762310301127
1306,0.9404960771668852
1307,0.0538769052951233
1308,0.10797762310301127
1309,0.9615886456015881
