PassengerId,Survived
996,0.8140323830774874
997,0.11953861634221288
998,0.15045831806980553
999,0.10669661394416471
1000,0.11331735467454743
1001,0.18568448934852577
1002,0.1409665322922993
1003,0.796002197138284
1004,0.9244901394097731
1005,0.7489445281470759
1006,0.9100526591297882
1007,0.11136290940901966
1008,0.09785407006929579
1009,0.8623918765413039
1010,0.5298948237576496
1011,0.8831303216062887
1012,0.8950052309719282
1013,0.09915887315318465
1014,0.9306812385860731
1015,0.11112874701435572
1016,0.10669661394416471
1017,0.45430205978925686
1018,0.11847564682989882
1019,0.7115318063299595
1020,0.13610566534271692
1021,0.10631493349520471
1022,0.12553661924376822
1023,0.3920751644935879
1024,0.22842173070672128
1025,0.09281185143323897
1026,0.09277917278118974
1027,0.11238475241825792
1028,0.2549235196453696
1029,0.11537510124752602
1030,0.41150717462352665
1031,0.07989854741667678
1032,0.10540041403678296
1033,0.9235883316645396
1034,0.15412605228731383
1035,0.12393660145874993
1036,0.28910738178363493
1037,0.10746796805841866
1038,0.6464188188910166
1039,0.11047806074720547
1040,0.31640845422242925
1041,0.19399226437135186
1042,0.9279193694040891
1043,0.108547982868689
1044,0.09213354765281713
1045,0.5255783676720591
1046,0.10850694932879389
1047,0.10148124580134288
1048,0.9029766505121365
1049,0.5432518320905005
1050,0.5776530493236063
1051,0.5342920125169764
1052,0.7906576066231533
1053,0.8291167891391392
1054,0.8400434216633134
1055,0.0963973147337804
1056,0.20407040321951075
1057,0.5599961223301584
1058,0.23330006360952696
1059,0.08117324497333697
1060,0.9271560212595091
1061,0.3922046498273167
1062,0.08950349415144726
1063,0.33910760443469606
1064,0.10159758592948336
1065,0.11079329755942645
1066,0.08668269896266448
1067,0.895128509556652
1068,0.8968254919535009
1069,0.22812422107739272
1070,0.9151573402295436
1071,0.9142498808658056
1072,0.1311121148572571
1073,0.7061500616102805
1074,0.9266899310044795
1075,0.10669661394416471
1076,0.9224357908740326
1077,0.16972284106422234
1078,0.8301625041345202
1079,0.12126953689985173
1080,0.10366195633567946
1081,0.16829080415102732
1082,0.12779506129577373
1083,0.19268709729242417
1084,0.6602829816164618
1085,0.09450358316473757
1086,0.9046359521816268
1087,0.1032475314279921
1088,0.9291364919492942
1089,0.550798104544587
1090,0.1101416970994036
1091,0.618183584135142
1092,0.7379259773232372
1093,0.8852881658426474
1094,0.47331009444900457
1095,0.915756586288551
1096,0.11360771167401008
1097,0.2039061811378693
1098,0.4349975281276
1099,0.11096363969545148
1100,0.9200904126243783
1101,0.10719361432564276
1102,0.13991470499276956
1103,0.09385678429028471
1104,0.1454125554323536
1105,0.7438397414333164
1106,0.17359203777515067
1107,0.2962082628908008
1108,0.7890798769782031
1109,0.14383902393777412
1110,0.9167763046063432
1111,0.11019515555696581
1112,0.8812546622199272
1113,0.10855220376685781
1114,0.9011858743295658
1115,0.11899235512003398
1116,0.9031880411521347
1117,0.4913951894844343
1118,0.11684408340207872
1119,0.7900524464641276
1120,0.095811873423471
1121,0.11739674424823214
1122,0.22110302486286945
1123,0.9141582338163861
1124,0.09462253822599774
1125,0.10852067739477465
1126,0.3034848840374657
1127,0.11533307032439294
1128,0.23704477002596638
1129,0.19887079510036976
1130,0.880270758327233
1131,0.9231464936119702
1132,0.9123164407427619
1133,0.8780931614094624
1134,0.4184591433632849
1135,0.10274602933338733
1136,0.8293035291532118
1137,0.4090339888031686
1138,0.8990074965003667
1139,0.13280795060564038
1140,0.8863429515044157
1141,0.44089698251478454
1142,0.9034191277769912
1143,0.12662449133634007
1144,0.3569278667685097
1145,0.10230491271641227
1146,0.12331933666791918
1147,0.10031468068605759
1148,0.10670094035530557
1149,0.1153870632785718
1150,0.8832798973978795
1151,0.11803160283827946
1152,0.09679652665248466
1153,0.11364424996449411
1154,0.884709115267131
1155,0.8411470121474053
1156,0.16542501225414408
1157,0.10250039325756875
1158,0.09578427730399211
1159,0.10031468068605759
1160,0.4478828420339992
1161,0.10406902036900371
1162,0.2587848678541466
1163,0.10669661394416471
1164,0.9168661230673332
1165,0.7173574304028912
1166,0.11001177331859077
1167,0.8855771320028124
1168,0.11950220226169461
1169,0.1375606131118295
1170,0.11454414589322938
1171,0.10949761758607095
1172,0.3783889349132694
1173,0.9014264901836766
1174,0.7900524464641276
1175,0.687673891823861
1176,0.831119803999959
1177,0.08859180876701253
1178,0.09854893860028925
1179,0.41825831670171026
1180,0.12904484779910735
1181,0.10152459207264451
1182,0.160422765440272
1183,0.3900357463034913
1184,0.11079329755942645
1185,0.5553621525583704
1186,0.10267383956635978
1187,0.12356805025811801
1188,0.9158862183778306
1189,0.1155249101949352
1190,0.19619750735035343
1191,0.13093265628624562
1192,0.11513828858748346
1193,0.24672273945583478
1194,0.09392977277723315
1195,0.10223755745694305
1196,0.7900524464641276
1197,0.9082947679726099
1198,0.18787191865042732
1199,0.8818077292455779
1200,0.23386523616608942
1201,0.19028389150948322
1202,0.10316173662710293
1203,0.20069974297979165
1204,0.10109758604199114
1205,0.28404982935350354
1206,0.9215053708977896
1207,0.7835132576964565
1208,0.2517382786466796
1209,0.13467058342999516
1210,0.22870847191262675
1211,0.12169724701111771
1212,0.15426326359361842
1213,0.23444015668467652
1214,0.14903626245103255
1215,0.4108604888767209
1216,0.9224515300283144
1217,0.10153706888543748
1218,0.9028955646412942
1219,0.17697604997666172
1220,0.11870068183092615
1221,0.11939974912253372
1222,0.8876565342637297
1223,0.37796524432663003
1224,0.11001177331859077
1225,0.8119355502833138
1226,0.18782245815021992
1227,0.2747883710352523
1228,0.1425779721047134
1229,0.08494219881541928
1230,0.127350965888719
1231,0.9060976423110644
1232,0.15261367354352987
1233,0.1051424399536889
1234,0.08945958951754177
1235,0.9313362292989411
1236,0.8941721128811169
1237,0.6549070314237869
1238,0.11537510124752602
1239,0.4861796936497412
1240,0.11125987029960584
1241,0.8775858817746917
1242,0.9298813132643726
1243,0.11699257481782979
1244,0.14499263818555094
1245,0.1793472556781277
1246,0.8346043157627816
1247,0.27984858646720345
1248,0.9135178568709726
1249,0.1065621987789079
1250,0.10669661394416471
1251,0.5229909877340244
1252,0.08866575269022471
1253,0.9121292910115654
1254,0.899793962631784
1255,0.2012333242502049
1256,0.9326317026598837
1257,0.3149602782114547
1258,0.09752403129459357
1259,0.4409201154127618
1260,0.9249795907556699
1261,0.17750407427296758
1262,0.11630814835240898
1263,0.9329376765801607
1264,0.095206947513706
1265,0.11209685185128561
1266,0.9231846305779579
1267,0.9191721637422539
1268,0.34388499771167025
1269,0.11904200687835885
1270,0.15765697207335236
1271,0.1960538697279338
1272,0.10669661394416471
1273,0.1896584526584324
1274,0.5851569505838651
1275,0.6535888053278162
1276,0.133176814887247
1277,0.8825446299141788
1278,0.11817156864035541
1279,0.09247262575178931
1280,0.1464042133970039
1281,0.1344690553367483
1282,0.404023764299766
1283,0.9247535157538928
1284,0.6346241612009
1285,0.11019537776012654
1286,0.08887170657356479
1287,0.9218799762134592
1288,0.12866712210546782
1289,0.9294833789354051
1290,0.11872598347931176
1291,0.10083622827876552
1292,0.9098017176241535
1293,0.11096833491873218
1294,0.9255223105109912
1295,0.3354183709971796
1296,0.38552289596903716
1297,0.4470049827739194
1298,0.10603954983568308
1299,0.2104966051844313
1300,0.7826517414429585
1301,0.8677916187296906
1302,0.7900524464641276
1303,0.9267861786958866
1304,0.5009619860817821
1305,0.10152459207264451
1306,0.9074876097198202
1307,0.08683411001504586
1308,0.11019515555696581
1309,0.904490285196171
