PassengerId,Survived
1009,0.7165922111602799
1010,0.5133991032546559
1011,0.8751459390813058
1012,0.9262506726436872
1013,0.06906331771189406
1014,0.9936195774052989
1015,0.0285692179884955
1016,0.06686366864757987
1017,0.6000192525543552
1018,0.03751491885034195
1019,0.5055599682109215
1020,0.04615894426174003
1021,0.03218299601414871
1022,0.06023028750120012
1023,0.3351681803396823
1024,0.0958992052221317
1025,0.04312134515661593
1026,0.020650487956358533
1027,0.030752741575491932
1028,0.17635640767409952
1029,0.04765979388012815
1030,0.19444165068404634
1031,0.026329760745173056
1032,0.025001228193381096
1033,0.9789712153208998
1034,0.2981836561938881
1035,0.05866728440629107
1036,0.5404914581234367
1037,0.02595376110585627
1038,0.1559835235327448
1039,0.03102396436207878
1040,0.3998536230854343
1041,0.04257067122198239
1042,0.9936741639336943
1043,0.07944553187047625
1044,0.019690743153061335
1045,0.42308555120383373
1046,0.05397143948715015
1047,0.04073342648613436
1048,0.9782725685653149
1049,0.28195478439048316
1050,0.5404914581234367
1051,0.39281284801801836
1052,0.7040866293185084
1053,0.8749944524288601
1054,0.884590750195584
1055,0.025758303514292178
1056,0.04154701982369518
1057,0.21037892596392357
1058,0.35176840621835254
1059,0.03977974459291855
1060,0.982818716062897
1061,0.2582637625326986
1062,0.029381155915474307
1063,0.20024879201507745
1064,0.029732492083734276
1065,0.06759279343498717
1066,0.06577543645932109
1067,0.9497287583590526
1068,0.9526646331440055
1069,0.6164228739057509
1070,0.9217925453562715
1071,0.9736785877745929
1072,0.0683408047271597
1073,0.5994680881620058
1074,0.9783027607871471
1075,0.06686366864757987
1076,0.985648675726806
1077,0.04109148925903867
1078,0.9390676697504291
1079,0.030129300804491815
1080,0.028071485081987233
1081,0.041264288463052655
1082,0.053317042172263934
1083,0.12408462394921911
1084,0.35187420787947093
1085,0.03176718719950684
1086,0.8020901904980301
1087,0.028169854157665156
1088,0.9481280450313709
1089,0.3442668687776351
1090,0.031392104943912605
1091,0.23250833219726313
1092,0.623087070118651
1093,0.9233537033877184
1094,0.48194156072863004
1095,0.9171663549330222
1096,0.037856585077471715
1097,0.30406384427979216
1098,0.2970776263523736
1099,0.03370372078270366
1100,0.9820247575613107
1101,0.027987433207275366
1102,0.06207225981358166
1103,0.024156333801761735
1104,0.06995541573129997
1105,0.5881557342758577
1106,0.11487145062277189
1107,0.17543902763808367
1108,0.540435719744933
1109,0.17877697822960342
1110,0.9853037452250063
1111,0.03562316654070752
1112,0.9385457009703357
1113,0.03276758527996943
1114,0.8582405953259629
1115,0.04146757201394235
1116,0.937225228423687
1117,0.5770476068951582
1118,0.0369235224568068
1119,0.5616955143517475
1120,0.02553831391702465
1121,0.0451054712438821
1122,0.17654376739668917
1123,0.975353113033446
1124,0.030136962095813718
1125,0.044882846000737886
1126,0.5653021909975515
1127,0.03388955478059474
1128,0.3034343881074373
1129,0.23061277996988894
1130,0.9134264210302115
1131,0.9878138006647964
1132,0.9093722478390679
1133,0.9117742970725624
1134,0.4644644022516348
1135,0.02724414854829671
1136,0.04172548472185203
1137,0.22921277964383338
1138,0.9179705564061966
1139,0.0745403454705532
1140,0.8751459390813058
1141,0.34635779963150176
1142,0.9471956282745502
1143,0.061980306420720103
1144,0.5265874620683342
1145,0.03216488733353756
1146,0.03789555263838299
1147,0.029381155915474307
1148,0.06686366864757987
1149,0.03562316654070752
1150,0.916771361958781
1151,0.03865115981577337
1152,0.03199984221781007
1153,0.03147265189003903
1154,0.937112488685033
1155,0.7702060404089407
1156,0.14946677735733588
1157,0.02724414854829671
1158,0.034652497637198576
1159,0.029381155915474307
1160,0.21431687801461716
1161,0.0335046296642815
1162,0.35797723438935036
1163,0.06686366864757987
1164,0.9882209603350661
1165,0.5399166723556282
1166,0.06379816154849174
1167,0.8816415155108326
1168,0.04453127701896238
1169,0.04888931189512979
1170,0.052623026182086106
1171,0.03187184830963338
1172,0.2090835715639192
1173,0.927058040272296
1174,0.5616955143517475
1175,0.41243565234682533
1176,0.5836206006989781
1177,0.019910490604113033
1178,0.0285692179884955
1179,0.22409664324871376
1180,0.06759279343498717
1181,0.03562316654070752
1182,0.13344501992256233
1183,0.23570664139706668
1184,0.06759279343498717
1185,0.2118922564270616
1186,0.032944003789521975
1187,0.029168359904541426
1188,0.9741902780297014
1189,0.1593937073310162
1190,0.1383224608065255
1191,0.04448310837012675
1192,0.04589521716678695
1193,0.12087730672160558
1194,0.0419371168236083
1195,0.032043300752763175
1196,0.5616955143517475
1197,0.8973563858670366
1198,0.2558477569538785
1199,0.9183441718529621
1200,0.19822690232875714
1201,0.11885796576095752
1202,0.033478321441740164
1203,0.21456042461062952
1204,0.029381155915474307
1205,0.20574116391071814
1206,0.9846915672534985
1207,0.7058428715136138
1208,0.2747656147255429
1209,0.03696308150756365
1210,0.05650097493009615
1211,0.0545515558041744
1212,0.04582328433586053
1213,0.16256686712943685
1214,0.04765979388012815
1215,0.5816334870683801
1216,0.9830674217016733
1217,0.03563970873309804
1218,0.9041589624087079
1219,0.3785903203379024
1220,0.05646593505119129
1221,0.03649958189602474
1222,0.9212187642003393
1223,0.6312969694149306
1224,0.06379816154849174
1225,0.7644533391683848
1226,0.041735764216451
1227,0.137697856540397
1228,0.07887653594672013
1229,0.027650533643596997
1230,0.09224135504618305
1231,0.06759279343498717
1232,0.03608165144191423
1233,0.028963471025719972
1234,0.05261598251423162
1235,0.9819337866683278
1236,0.04860428753016827
1237,0.6278932059411501
1238,0.04765979388012815
1239,0.37560709367028866
1240,0.037067595262358324
1241,0.945732911481121
1242,0.9893012196233377
1243,0.037856585077471715
1244,0.06610091669929608
1245,0.15876514610754647
1246,0.5792456906755313
1247,0.15466246191506433
1248,0.9462594633463032
1249,0.02928119278623055
1250,0.06686366864757987
1251,0.34759214195744537
1252,0.017563528397032884
1253,0.9753399923599199
1254,0.945732911481121
1255,0.10146848353996223
1256,0.9935185305648506
1257,0.05686929631369349
1258,0.11794308816170115
1259,0.16494648879450782
1260,0.9888359683234624
1261,0.21623436513322347
1262,0.03167745099417275
1263,0.9936190568535967
1264,0.03650501678250724
1265,0.040151059235455824
1266,0.9788081550806489
1267,0.9869233212588959
1268,0.18411463977425302
1269,0.0337254523394036
1270,0.1272741516569035
1271,0.14439040593217342
1272,0.06686366864757987
1273,0.045506326854744726
1274,0.2581763498814354
1275,0.3954545342071043
1276,0.05310071216470162
1277,0.9370830233064542
1278,0.03836822238022501
1279,0.030085257348376943
1280,0.053072542746288275
1281,0.09983995575626137
1282,0.2270599677160048
1283,0.9791384698717568
1284,0.23367237268826477
1285,0.030653470410106683
1286,0.023434836798587117
1287,0.9795745083167394
1288,0.04644458006714525
1289,0.9909087648287144
1290,0.03613341973108465
1291,0.0420472525425704
1292,0.9839267076124248
1293,0.04060987915935864
1294,0.9922456365469305
1295,0.11371595160896739
1296,0.4106492502933613
1297,0.2224560030603984
1298,0.029042330853733103
1299,0.5364239594566805
1300,0.6381705675397795
1301,0.7377578955788019
1302,0.5616955143517475
1303,0.9856932397425225
1304,0.32856616877529143
1305,0.03562316654070752
1306,0.9904976148349058
1307,0.018404748521043575
1308,0.03562316654070752
1309,0.24637726362872978
