PassengerId,Survived
1013,0.0227153142776503
1014,0.9911072887762993
1015,0.024007711613550926
1016,0.13319515360758538
1017,0.46535463356426043
1018,0.10328831955631648
1019,0.9330824412932275
1020,0.21862487947430154
1021,0.03340030348090974
1022,0.16864315053739232
1023,0.155143574109513
1024,0.0560354361333517
1025,0.035429197246111904
1026,0.05492571520396885
1027,0.04384856720649012
1028,0.37516851672156565
1029,0.08531647815196768
1030,0.15062643409406345
1031,0.005703400739594376
1032,0.014121891661015708
1033,0.9923905718188143
1034,0.1751139733375484
1035,0.06385103843410732
1036,0.6910984247154192
1037,0.062009183502842645
1038,0.25297783423823306
1039,0.03763508602020524
1040,0.599584052467341
1041,0.1651061434432975
1042,0.9901424712116139
1043,0.12040106401791738
1044,0.024867898857842484
1045,0.39001040695222816
1046,0.194543304218108
1047,0.06960416149891155
1048,0.9649080538465447
1049,0.4335566664389402
1050,0.8098643017515514
1051,0.7030351267374988
1052,0.816496329138772
1053,0.9400960292730224
1054,0.8789326986908716
1055,0.03184182604680231
1056,0.20152249531052313
1057,0.5235415879164341
1058,0.17722986872320515
1059,0.013459887073270754
1060,0.961782747772142
1061,0.10943690661758868
1062,0.025062659507379226
1063,0.45719806732570667
1064,0.0741227409047695
1065,0.09902002995743683
1066,0.045998139464851553
1067,0.9556983329296592
1068,0.9520838828261564
1069,0.20751412862296226
1070,0.9806138551285072
1071,0.9638767696306735
1072,0.16486800822901873
1073,0.9088650966468017
1074,0.986997248977117
1075,0.13319515360758538
1076,0.9828468838920366
1077,0.08260958737886838
1078,0.8278428035078915
1079,0.24082250702870547
1080,0.01705066271580012
1081,0.14167974511516965
1082,0.11989548011399018
1083,0.07645738507275449
1084,0.791819496217979
1085,0.04174499489929488
1086,0.939512557777755
1087,0.06690745598913436
1088,0.9871506666374503
1089,0.4549930376820633
1090,0.025729800046616774
1091,0.4916843660112087
1092,0.7809913132858429
1093,0.9461491493888083
1094,0.49885546775292267
1095,0.893666332291526
1096,0.030916710095024228
1097,0.1535417915098481
1098,0.3786101207134191
1099,0.02534027830217518
1100,0.9698312718509554
1101,0.02760244101313436
1102,0.24010455607701187
1103,0.025195500915537912
1104,0.08000019003693054
1105,0.7975187907519301
1106,0.07411756191981546
1107,0.18866926310517837
1108,0.8684674570931652
1109,0.08307928821982487
1110,0.9801397395453015
1111,0.056036885512340415
1112,0.7874195677747358
1113,0.0450963979996966
1114,0.9096328954887163
1115,0.16781971181585953
1116,0.9172942499551016
1117,0.5386878986692784
1118,0.08779354913722062
1119,0.8243135866706226
1120,0.05188756936571484
1121,0.08946991626874123
1122,0.1047844568874268
1123,0.9557732479844361
1124,0.14188249646306203
1125,0.1085844772761404
1126,0.5574056908229316
1127,0.05736707502003162
1128,0.37199686343091504
1129,0.4777065501025928
1130,0.868453696572987
1131,0.9919701868117083
1132,0.8620129320777424
1133,0.9285691303400022
1134,0.5900026143832864
1135,0.0407284953173607
1136,0.49106834061348165
1137,0.47617611686687655
1138,0.9482437534854988
1139,0.06543233905418681
1140,0.9338736433838748
1141,0.2729322674387994
1142,0.9523800258255158
1143,0.11010152430116643
1144,0.2999086510822243
1145,0.0215374321594153
1146,0.11643831191851856
1147,0.025062659507379226
1148,0.13319515360758538
1149,0.056036885512340415
1150,0.8930653653932555
1151,0.07889512586379646
1152,0.03844729066391961
1153,0.05561782782883494
1154,0.9514464620318562
1155,0.8446189770454937
1156,0.20346657426004683
1157,0.040720683715012695
1158,0.015521052988759425
1159,0.025062659507379226
1160,0.1699970101904984
1161,0.06673959941268431
1162,0.14069113564646404
1163,0.13319515360758538
1164,0.9548870215212745
1165,0.8770123270307713
1166,0.06996193644004758
1167,0.8725262612001149
1168,0.08591038666383556
1169,0.06910685399698882
1170,0.04314615991476707
1171,0.026686817037102253
1172,0.09870296064022384
1173,0.9747857496442465
1174,0.8243135866706226
1175,0.298837744081251
1176,0.7517223164674861
1177,0.010998518383497295
1178,0.024007711613550926
1179,0.11442707258960991
1180,0.15516066950187715
1181,0.056036885512340415
1182,0.05784587897398856
1183,0.09276846870677688
1184,0.09902002995743683
1185,0.4428778094998237
1186,0.08431863708310114
1187,0.061739927202791076
1188,0.9828796749002341
1189,0.10072463446752879
1190,0.10383945245557455
1191,0.22505854208985268
1192,0.12239999317444122
1193,0.2692600904538536
1194,0.038819197244520605
1195,0.02111038192396748
1196,0.8243135866706226
1197,0.8848068537632426
1198,0.06636194818587521
1199,0.9592155001770817
1200,0.13186436331388038
1201,0.08108996436988755
1202,0.06751383300154778
1203,0.4458979896614087
1204,0.025062659507379226
1205,0.20971640883546283
1206,0.9829943023385164
1207,0.8293992389332414
1208,0.1810641481576248
1209,0.14464619896212483
1210,0.3584491469059323
1211,0.028526149900792774
1212,0.17492391562576032
1213,0.23079324017085495
1214,0.22734965083447656
1215,0.7957514693006925
1216,0.9881088119536472
1217,0.10408908600491051
1218,0.9562724208930811
1219,0.12552986405175046
1220,0.07035441600702758
1221,0.024534781369075276
1222,0.9619101119010517
1223,0.7071035767181411
1224,0.06996193644004758
1225,0.9395097942583961
1226,0.15171639861856853
1227,0.15409640769636793
1228,0.3449365304346606
1229,0.007966793959282903
1230,0.191829675310359
1231,0.7995263164525317
1232,0.13136803720179466
1233,0.025389757128794797
1234,0.009082238458959524
1235,0.9932889268380107
1236,0.5132994041916362
1237,0.7483106833332155
1238,0.08531647815196768
1239,0.4481782530085823
1240,0.022912713577253916
1241,0.954350824213162
1242,0.9903884424084116
1243,0.030916710095024228
1244,0.07402776018146431
1245,0.08585933298386755
1246,0.6128746723977805
1247,0.20458159154909022
1248,0.9647106246680922
1249,0.07697278992386639
1250,0.13319515360758538
1251,0.7252985997302652
1252,0.026321614715630874
1253,0.9768106587682647
1254,0.9805968262215039
1255,0.36104154997588506
1256,0.9922358259722208
1257,0.0748272689363093
1258,0.027907715461876904
1259,0.3769514406706014
1260,0.981253770389517
1261,0.3848384052873276
1262,0.06240312018487065
1263,0.9973137805700951
1264,0.011371631355138691
1265,0.11402041133689389
1266,0.9821977210605619
1267,0.9828035138801767
1268,0.2880504231642345
1269,0.025896638214034536
1270,0.044754940167237675
1271,0.5163912481129427
1272,0.13319515360758538
1273,0.1287985843910761
1274,0.699533244963506
1275,0.641682817931244
1276,0.13843904745532815
1277,0.9291639152562661
1278,0.06387690766532295
1279,0.045226048782651615
1280,0.08181633624737289
1281,0.08079114194253675
1282,0.11798588952936798
1283,0.9904514665547023
1284,0.8800987260462607
1285,0.11505841140028389
1286,0.011579095847172358
1287,0.9684841894619144
1288,0.06357574719919282
1289,0.9936962680629775
1290,0.07300450588872759
1291,0.0482516096132889
1292,0.971869651621692
1293,0.03774738681466875
1294,0.9823024808460096
1295,0.04040507233572648
1296,0.2269687525311171
1297,0.3440012340987483
1298,0.05737698977823707
1299,0.11337418502947694
1300,0.4831095225900758
1301,0.88176911983884
1302,0.8243135866706226
1303,0.9948698342343184
1304,0.5786961401273549
1305,0.056036885512340415
1306,0.9865071503930449
1307,0.009685487076705381
1308,0.056036885512340415
1309,0.9228144932187147
